transaction_id,period,account_id,cost_center_id,amount,posted_date,description
focus-2026-01-ebs-engineering-1,2026-01,62,71,886.49,2026-01-31,"Amazon EBS usage, 2026-01"
focus-2026-01-ebs-data-platform-0,2026-01,62,72,753.12,2026-01-31,"Amazon EBS usage, 2026-01"
focus-2026-01-ebs-data-platform-1,2026-01,62,72,863.25,2026-01-31,"Amazon EBS usage, 2026-01"
focus-2026-01-ebs-marketing-0,2026-01,62,73,515.97,2026-01-31,"Amazon EBS usage, 2026-01"
focus-2026-01-ebs-marketing-1,2026-01,62,73,719.96,2026-01-31,"Amazon EBS usage, 2026-01"
focus-2026-01-ebs-finance-it-0,2026-01,62,74,529.27,2026-01-31,"Amazon EBS usage, 2026-01"
focus-2026-01-ebs-finance-it-1,2026-01,62,74,734.61,2026-01-31,"Amazon EBS usage, 2026-01"
focus-2026-01-ebs-security-0,2026-01,62,75,772.3,2026-01-31,"Amazon EBS usage, 2026-01"
focus-2026-01-ebs-security-1,2026-01,62,75,479.9,2026-01-31,"Amazon EBS usage, 2026-01"
focus-2026-01-rds-engineering-0,2026-01,63,71,1762.06,2026-01-31,"Amazon RDS usage, 2026-01"
focus-2026-01-rds-engineering-1,2026-01,63,71,3429.42,2026-01-31,"Amazon RDS usage, 2026-01"
focus-2026-01-rds-data-platform-0,2026-01,63,72,2089.64,2026-01-31,"Amazon RDS usage, 2026-01"
focus-2026-01-rds-data-platform-1,2026-01,63,72,2731.49,2026-01-31,"Amazon RDS usage, 2026-01"
focus-2026-01-rds-marketing-0,2026-01,63,73,1309.6,2026-01-31,"Amazon RDS usage, 2026-01"
focus-2026-01-rds-marketing-1,2026-01,63,73,3291.86,2026-01-31,"Amazon RDS usage, 2026-01"
focus-2026-01-rds-finance-it-0,2026-01,63,74,1329.75,2026-01-31,"Amazon RDS usage, 2026-01"
focus-2026-01-rds-finance-it-1,2026-01,63,74,3312.99,2026-01-31,"Amazon RDS usage, 2026-01"
focus-2026-01-rds-security-0,2026-01,63,75,829.2,2026-01-31,"Amazon RDS usage, 2026-01"
focus-2026-01-redshift-engineering-0,2026-01,64,71,4288.59,2026-01-31,"Amazon Redshift usage, 2026-01"
focus-2026-01-redshift-data-platform-0,2026-01,64,72,3962.72,2026-01-31,"Amazon Redshift usage, 2026-01"
focus-2026-01-redshift-marketing-0,2026-01,64,73,2137.52,2026-01-31,"Amazon Redshift usage, 2026-01"
focus-2026-01-redshift-finance-it-0,2026-01,64,74,1168.83,2026-01-31,"Amazon Redshift usage, 2026-01"
focus-2026-01-redshift-security-0,2026-01,64,75,1696.44,2026-01-31,"Amazon Redshift usage, 2026-01"
focus-2026-01-cloudfront-engineering-0,2026-01,65,71,288.64,2026-01-31,"Amazon CloudFront usage, 2026-01"
focus-2026-01-cloudfront-data-platform-0,2026-01,65,72,317.37,2026-01-31,"Amazon CloudFront usage, 2026-01"
focus-2026-01-cloudfront-marketing-0,2026-01,65,73,663.32,2026-01-31,"Amazon CloudFront usage, 2026-01"
focus-2026-01-cloudfront-finance-it-0,2026-01,65,74,298.81,2026-01-31,"Amazon CloudFront usage, 2026-01"
focus-2026-01-datadog,2026-01,66,71,2380.97,2026-01-31,"Datadog Pro via AWS Marketplace, 2026-01"
focus-2026-01-snowflake,2026-01,66,71,1685.81,2026-01-31,"Snowflake Capacity via AWS Marketplace, 2026-01"
focus-2026-01-pagerduty,2026-01,66,71,2123.16,2026-01-31,"PagerDuty via AWS Marketplace, 2026-01"
focus-2026-02-ec2-engineering-0,2026-02,61,71,1536.47,2026-02-28,"Amazon EC2 usage, 2026-02"
focus-2026-02-ec2-engineering-1,2026-02,61,71,1773.26,2026-02-28,"Amazon EC2 usage, 2026-02"
focus-2026-02-ec2-engineering-2,2026-02,61,71,4635.48,2026-02-28,"Amazon EC2 usage, 2026-02"
focus-2026-02-ec2-data-platform-0,2026-02,61,72,434.6,2026-02-28,"Amazon EC2 usage, 2026-02"
focus-2026-02-ec2-data-platform-1,2026-02,61,72,1404.49,2026-02-28,"Amazon EC2 usage, 2026-02"
focus-2026-02-ec2-data-platform-2,2026-02,61,72,3644.48,2026-02-28,"Amazon EC2 usage, 2026-02"
focus-2026-02-ec2-marketing-0,2026-02,61,73,2496.86,2026-02-28,"Amazon EC2 usage, 2026-02"
focus-2026-02-ec2-marketing-1,2026-02,61,73,4188.27,2026-02-28,"Amazon EC2 usage, 2026-02"
focus-2026-02-ec2-marketing-2,2026-02,61,73,2605.13,2026-02-28,"Amazon EC2 usage, 2026-02"
focus-2026-02-ec2-finance-it-0,2026-02,61,74,3450.25,2026-02-28,"Amazon EC2 usage, 2026-02"
focus-2026-02-ec2-finance-it-1,2026-02,61,74,4590.22,2026-02-28,"Amazon EC2 usage, 2026-02"
focus-2026-02-ec2-finance-it-2,2026-02,61,74,4495.24,2026-02-28,"Amazon EC2 usage, 2026-02"
focus-2026-02-ec2-security-0,2026-02,61,75,3935.03,2026-02-28,"Amazon EC2 usage, 2026-02"
focus-2026-02-ec2-security-1,2026-02,61,75,4316.39,2026-02-28,"Amazon EC2 usage, 2026-02"
focus-2026-02-ec2-security-2,2026-02,61,75,2737.82,2026-02-28,"Amazon EC2 usage, 2026-02"
focus-2026-02-lambda-engineering-0,2026-02,61,71,183.67,2026-02-28,"AWS Lambda usage, 2026-02"
focus-2026-02-lambda-data-platform-0,2026-02,61,72,142.1,2026-02-28,"AWS Lambda usage, 2026-02"
focus-2026-02-lambda-marketing-0,2026-02,61,73,51.47,2026-02-28,"AWS Lambda usage, 2026-02"
focus-2026-02-lambda-finance-it-0,2026-02,61,74,51.16,2026-02-28,"AWS Lambda usage, 2026-02"
focus-2026-02-lambda-security-0,2026-02,61,75,119.36,2026-02-28,"AWS Lambda usage, 2026-02"
focus-2026-02-eks-engineering-0,2026-02,61,71,2057.57,2026-02-28,"Amazon EKS usage, 2026-02"
focus-2026-02-eks-data-platform-0,2026-02,61,72,897.22,2026-02-28,"Amazon EKS usage, 2026-02"
focus-2026-02-eks-marketing-0,2026-02,61,73,957.89,2026-02-28,"Amazon EKS usage, 2026-02"
focus-2026-02-eks-finance-it-0,2026-02,61,74,2238.09,2026-02-28,"Amazon EKS usage, 2026-02"
focus-2026-02-eks-security-0,2026-02,61,75,930.19,2026-02-28,"Amazon EKS usage, 2026-02"
focus-2026-02-s3-engineering-0,2026-02,62,71,887.08,2026-02-28,"Amazon S3 usage, 2026-02"
focus-2026-02-s3-engineering-1,2026-02,62,71,460.69,2026-02-28,"Amazon S3 usage, 2026-02"
focus-2026-02-s3-data-platform-0,2026-02,62,72,530.24,2026-02-28,"Amazon S3 usage, 2026-02"
focus-2026-02-s3-data-platform-1,2026-02,62,72,864.53,2026-02-28,"Amazon S3 usage, 2026-02"
focus-2026-02-s3-marketing-0,2026-02,62,73,725.52,2026-02-28,"Amazon S3 usage, 2026-02"
focus-2026-02-s3-marketing-1,2026-02,62,73,358.65,2026-02-28,"Amazon S3 usage, 2026-02"
focus-2026-02-s3-finance-it-0,2026-02,62,74,1079.5,2026-02-28,"Amazon S3 usage, 2026-02"
focus-2026-02-s3-finance-it-1,2026-02,62,74,1246.3,2026-02-28,"Amazon S3 usage, 2026-02"
focus-2026-02-s3-security-0,2026-02,62,75,1204.29,2026-02-28,"Amazon S3 usage, 2026-02"
focus-2026-02-s3-security-1,2026-02,62,75,1112.0,2026-02-28,"Amazon S3 usage, 2026-02"
focus-2026-02-ebs-engineering-0,2026-02,62,71,696.57,2026-02-28,"Amazon EBS usage, 2026-02"
focus-2026-02-ebs-engineering-1,2026-02,62,71,596.27,2026-02-28,"Amazon EBS usage, 2026-02"
focus-2026-02-ebs-data-platform-0,2026-02,62,72,470.67,2026-02-28,"Amazon EBS usage, 2026-02"
focus-2026-02-ebs-data-platform-1,2026-02,62,72,530.85,2026-02-28,"Amazon EBS usage, 2026-02"
focus-2026-02-ebs-marketing-0,2026-02,62,73,630.31,2026-02-28,"Amazon EBS usage, 2026-02"
focus-2026-02-ebs-marketing-1,2026-02,62,73,637.99,2026-02-28,"Amazon EBS usage, 2026-02"
focus-2026-02-ebs-finance-it-0,2026-02,62,74,768.01,2026-02-28,"Amazon EBS usage, 2026-02 (billed at list)"
focus-2026-02-ebs-finance-it-1,2026-03,62,74,627.33,2026-03-31,"Amazon EBS usage, 2026-02"
focus-2026-02-ebs-security-0,2026-02,62,75,243.7,2026-02-28,"Amazon EBS usage, 2026-02"
focus-2026-02-ebs-security-1,2026-02,62,75,521.79,2026-02-28,"Amazon EBS usage, 2026-02"
focus-2026-02-rds-engineering-0,2026-02,63,71,2828.92,2026-02-28,"Amazon RDS usage, 2026-02"
focus-2026-02-rds-engineering-1,2026-02,63,71,3815.44,2026-02-28,"Amazon RDS usage, 2026-02"
focus-2026-02-rds-data-platform-0,2026-02,63,72,803.39,2026-02-28,"Amazon RDS usage, 2026-02"
focus-2026-02-rds-data-platform-1,2026-02,63,72,1724.31,2026-02-28,"Amazon RDS usage, 2026-02"
focus-2026-02-rds-marketing-0,2026-02,63,73,1331.7,2026-02-28,"Amazon RDS usage, 2026-02"
focus-2026-02-rds-marketing-1,2026-02,63,73,3635.27,2026-02-28,"Amazon RDS usage, 2026-02"
focus-2026-02-rds-finance-it-0,2026-02,63,74,1301.89,2026-02-28,"Amazon RDS usage, 2026-02"
focus-2026-02-rds-finance-it-1,2026-02,63,74,1757.65,2026-02-28,"Amazon RDS usage, 2026-02"
focus-2026-02-rds-security-0,2026-02,63,75,4002.99,2026-02-28,"Amazon RDS usage, 2026-02"
focus-2026-02-rds-security-1,2026-02,63,75,4017.86,2026-02-28,"Amazon RDS usage, 2026-02"
focus-2026-02-redshift-engineering-0,2026-02,64,71,2988.5,2026-02-28,"Amazon Redshift usage, 2026-02"
focus-2026-02-redshift-data-platform-0,2026-02,64,72,1455.11,2026-02-28,"Amazon Redshift usage, 2026-02"
focus-2026-02-redshift-marketing-0,2026-02,64,73,4257.1,2026-02-28,"Amazon Redshift usage, 2026-02"
focus-2026-02-redshift-finance-it-0,2026-02,64,74,4777.56,2026-02-28,"Amazon Redshift usage, 2026-02"
focus-2026-02-redshift-security-0,2026-02,64,75,1887.04,2026-02-28,"Amazon Redshift usage, 2026-02"
focus-2026-02-cloudfront-engineering-0,2026-02,65,71,636.87,2026-02-28,"Amazon CloudFront usage, 2026-02"
focus-2026-02-cloudfront-data-platform-0,2026-02,65,72,429.92,2026-02-28,"Amazon CloudFront usage, 2026-02"
focus-2026-02-cloudfront-marketing-0,2026-02,65,73,578.69,2026-02-28,"Amazon CloudFront usage, 2026-02"
focus-2026-02-cloudfront-finance-it-0,2026-02,65,74,290.8,2026-02-28,"Amazon CloudFront usage, 2026-02"
focus-2026-02-cloudfront-security-0,2026-02,65,75,193.35,2026-02-28,"Amazon CloudFront usage, 2026-02"
focus-2026-02-datadog,2026-02,66,71,1915.34,2026-02-28,"Datadog Pro via AWS Marketplace, 2026-02"
focus-2026-02-snowflake,2026-02,66,71,2590.46,2026-02-28,"Snowflake Capacity via AWS Marketplace, 2026-02"
focus-2026-02-snowflake-DUP,2026-02,66,71,2590.46,2026-02-28,Snowflake direct invoice (also billed via Marketplace)
focus-2026-02-pagerduty,2026-02,66,71,1826.82,2026-02-28,"PagerDuty via AWS Marketplace, 2026-02"
focus-2026-02-pagerduty-DUP,2026-02,66,71,1826.82,2026-02-28,PagerDuty direct invoice (also billed via Marketplace)
focus-2026-03-ec2-engineering-0,2026-03,61,71,4309.14,2026-03-31,"Amazon EC2 usage, 2026-03"
focus-2026-03-ec2-engineering-1,2026-03,61,71,1673.0,2026-03-31,"Amazon EC2 usage, 2026-03"
focus-2026-03-ec2-engineering-2,2026-03,61,71,4371.99,2026-03-31,"Amazon EC2 usage, 2026-03"
focus-2026-03-ec2-data-platform-0,2026-03,61,72,2083.4,2026-03-31,"Amazon EC2 usage, 2026-03"
focus-2026-03-ec2-data-platform-1,2026-03,61,72,3740.2,2026-03-31,"Amazon EC2 usage, 2026-03"
focus-2026-03-ec2-data-platform-2,2026-03,61,72,847.54,2026-03-31,"Amazon EC2 usage, 2026-03"
focus-2026-03-ec2-marketing-0,2026-03,61,73,2349.65,2026-03-31,"Amazon EC2 usage, 2026-03"
focus-2026-03-ec2-marketing-1,2026-03,61,73,1598.58,2026-03-31,"Amazon EC2 usage, 2026-03"
focus-2026-03-ec2-marketing-2,2026-03,61,73,4017.85,2026-03-31,"Amazon EC2 usage, 2026-03"
focus-2026-03-ec2-finance-it-0,2026-03,61,74,1787.87,2026-03-31,"Amazon EC2 usage, 2026-03"
focus-2026-03-ec2-finance-it-1,2026-03,61,74,1587.28,2026-03-31,"Amazon EC2 usage, 2026-03"
focus-2026-03-ec2-finance-it-2,2026-03,61,74,4437.83,2026-03-31,"Amazon EC2 usage, 2026-03"
focus-2026-03-ec2-security-0,2026-03,61,75,2619.19,2026-03-31,"Amazon EC2 usage, 2026-03"
focus-2026-03-ec2-security-1,2026-03,61,75,2943.17,2026-03-31,"Amazon EC2 usage, 2026-03"
focus-2026-03-ec2-security-2,2026-03,61,75,3984.46,2026-03-31,"Amazon EC2 usage, 2026-03"
focus-2026-03-lambda-engineering-0,2026-03,61,71,296.2,2026-03-31,"AWS Lambda usage, 2026-03"
focus-2026-03-lambda-data-platform-0,2026-03,61,72,266.61,2026-03-31,"AWS Lambda usage, 2026-03"
focus-2026-03-lambda-marketing-0,2026-03,61,73,50.25,2026-03-31,"AWS Lambda usage, 2026-03"
focus-2026-03-lambda-finance-it-0,2026-03,61,74,155.82,2026-03-31,"AWS Lambda usage, 2026-03"
focus-2026-03-lambda-security-0,2026-03,61,75,201.34,2026-03-31,"AWS Lambda usage, 2026-03"
focus-2026-03-eks-engineering-0,2026-03,61,71,1975.72,2026-03-31,"Amazon EKS usage, 2026-03"
focus-2026-03-eks-data-platform-0,2026-03,61,72,1582.53,2026-03-31,"Amazon EKS usage, 2026-03"
focus-2026-03-eks-marketing-0,2026-03,61,73,1190.72,2026-03-31,"Amazon EKS usage, 2026-03"
focus-2026-03-eks-finance-it-0,2026-03,61,74,880.23,2026-03-31,"Amazon EKS usage, 2026-03"
focus-2026-03-eks-security-0,2026-03,61,75,833.42,2026-03-31,"Amazon EKS usage, 2026-03"
focus-2026-03-s3-engineering-0,2026-03,62,71,952.87,2026-03-31,"Amazon S3 usage, 2026-03"
focus-2026-03-s3-engineering-1,2026-03,62,71,420.22,2026-03-31,"Amazon S3 usage, 2026-03"
focus-2026-03-s3-data-platform-0,2026-03,62,72,1381.36,2026-03-31,"Amazon S3 usage, 2026-03"
focus-2026-03-s3-data-platform-1,2026-03,62,72,428.07,2026-03-31,"Amazon S3 usage, 2026-03"
focus-2026-03-s3-marketing-0,2026-03,62,73,555.96,2026-03-31,"Amazon S3 usage, 2026-03"
focus-2026-03-s3-marketing-1,2026-03,62,73,422.11,2026-03-31,"Amazon S3 usage, 2026-03"
focus-2026-03-s3-finance-it-0,2026-03,62,74,368.42,2026-03-31,"Amazon S3 usage, 2026-03"
focus-2026-03-s3-finance-it-1,2026-03,62,74,716.79,2026-03-31,"Amazon S3 usage, 2026-03"
focus-2026-03-s3-security-0,2026-03,62,75,774.33,2026-03-31,"Amazon S3 usage, 2026-03"
focus-2026-03-s3-security-1,2026-03,62,75,381.27,2026-03-31,"Amazon S3 usage, 2026-03"
focus-2026-03-ebs-engineering-0,2026-03,62,71,371.71,2026-03-31,"Amazon EBS usage, 2026-03"
focus-2026-03-ebs-engineering-1,2026-03,62,71,268.53,2026-03-31,"Amazon EBS usage, 2026-03"
focus-2026-03-ebs-data-platform-0,2026-03,62,72,653.79,2026-03-31,"Amazon EBS usage, 2026-03"
focus-2026-03-ebs-data-platform-1,2026-03,62,72,290.89,2026-03-31,"Amazon EBS usage, 2026-03"
focus-2026-03-ebs-marketing-0,2026-03,62,73,496.05,2026-03-31,"Amazon EBS usage, 2026-03"
focus-2026-03-ebs-marketing-1,2026-03,62,73,560.81,2026-03-31,"Amazon EBS usage, 2026-03"
focus-2026-03-ebs-finance-it-0,2026-03,62,74,213.32,2026-03-31,"Amazon EBS usage, 2026-03"
focus-2026-03-ebs-finance-it-1,2026-03,62,74,530.15,2026-03-31,"Amazon EBS usage, 2026-03"
focus-2026-03-ebs-security-0,2026-03,62,75,429.22,2026-03-31,"Amazon EBS usage, 2026-03"
focus-2026-03-ebs-security-1,2026-03,62,75,824.08,2026-03-31,"Amazon EBS usage, 2026-03"
focus-2026-03-rds-engineering-0,2026-03,63,71,797.63,2026-03-31,"Amazon RDS usage, 2026-03"
focus-2026-03-rds-engineering-1,2026-03,63,71,2156.98,2026-03-31,"Amazon RDS usage, 2026-03"
focus-2026-03-rds-data-platform-0,2026-03,63,72,2326.06,2026-03-31,"Amazon RDS usage, 2026-03"
focus-2026-03-rds-data-platform-1,2026-03,63,72,1778.11,2026-03-31,"Amazon RDS usage, 2026-03"
focus-2026-03-rds-marketing-0,2026-03,63,73,4041.58,2026-03-31,"Amazon RDS usage, 2026-03"
focus-2026-03-rds-marketing-1,2026-03,63,73,1648.82,2026-03-31,"Amazon RDS usage, 2026-03"
focus-2026-03-rds-finance-it-0,2026-03,63,74,1946.5,2026-03-31,"Amazon RDS usage, 2026-03"
focus-2026-03-rds-finance-it-1,2026-03,63,74,932.53,2026-03-31,"Amazon RDS usage, 2026-03"
focus-2026-03-rds-security-0,2026-03,63,75,3668.84,2026-03-31,"Amazon RDS usage, 2026-03"
focus-2026-03-rds-security-1,2026-03,63,75,2324.91,2026-03-31,"Amazon RDS usage, 2026-03"
focus-2026-03-redshift-engineering-0,2026-03,64,71,2134.33,2026-03-31,"Amazon Redshift usage, 2026-03"
focus-2026-03-redshift-data-platform-0,2026-03,64,72,2354.11,2026-03-31,"Amazon Redshift usage, 2026-03"
focus-2026-03-redshift-marketing-0,2026-03,64,73,1857.28,2026-03-31,"Amazon Redshift usage, 2026-03"
focus-2026-03-redshift-finance-it-0,2026-03,64,74,3803.51,2026-03-31,"Amazon Redshift usage, 2026-03"
focus-2026-03-redshift-security-0,2026-03,64,75,3135.46,2026-03-31,"Amazon Redshift usage, 2026-03"
focus-2026-03-cloudfront-engineering-0,2026-03,65,71,84.11,2026-03-31,"Amazon CloudFront usage, 2026-03"
focus-2026-03-cloudfront-data-platform-0,2026-03,65,72,210.22,2026-03-31,"Amazon CloudFront usage, 2026-03"
focus-2026-03-cloudfront-marketing-0,2026-03,65,73,244.66,2026-03-31,"Amazon CloudFront usage, 2026-03"
focus-2026-03-cloudfront-finance-it-0,2026-03,65,74,623.44,2026-03-31,"Amazon CloudFront usage, 2026-03"
focus-2026-03-cloudfront-security-0,2026-03,65,75,441.75,2026-03-31,"Amazon CloudFront usage, 2026-03"
focus-2026-03-datadog,2026-03,66,71,2402.33,2026-03-31,"Datadog Pro via AWS Marketplace, 2026-03"
focus-2026-03-snowflake,2026-03,66,71,1571.23,2026-03-31,"Snowflake Capacity via AWS Marketplace, 2026-03"
focus-2026-03-pagerduty,2026-03,66,71,1697.98,2026-03-31,"PagerDuty via AWS Marketplace, 2026-03"
focus-2026-04-ec2-engineering-0,2026-04,61,71,4300.8,2026-04-30,"Amazon EC2 usage, 2026-04"
focus-2026-04-ec2-engineering-1,2026-04,61,71,3081.47,2026-04-30,"Amazon EC2 usage, 2026-04"
focus-2026-04-ec2-data-platform-0,2026-04,61,72,4710.08,2026-04-30,"Amazon EC2 usage, 2026-04"
focus-2026-04-ec2-data-platform-1,2026-04,61,72,821.33,2026-04-30,"Amazon EC2 usage, 2026-04"
focus-2026-04-ec2-data-platform-2,2026-04,61,72,2491.36,2026-04-30,"Amazon EC2 usage, 2026-04"
focus-2026-04-ec2-marketing-0,2026-04,61,73,3773.5,2026-04-30,"Amazon EC2 usage, 2026-04"
focus-2026-04-ec2-marketing-1,2026-04,61,73,2408.04,2026-04-30,"Amazon EC2 usage, 2026-04"
focus-2026-04-ec2-marketing-2,2026-04,61,73,2534.25,2026-04-30,"Amazon EC2 usage, 2026-04"
focus-2026-04-ec2-finance-it-0,2026-04,61,74,4651.55,2026-04-30,"Amazon EC2 usage, 2026-04"
focus-2026-04-ec2-finance-it-1,2026-04,61,74,4787.41,2026-04-30,"Amazon EC2 usage, 2026-04"
focus-2026-04-ec2-finance-it-2,2026-04,61,74,2456.86,2026-04-30,"Amazon EC2 usage, 2026-04"
focus-2026-04-ec2-security-0,2026-04,61,75,1714.29,2026-04-30,"Amazon EC2 usage, 2026-04"
focus-2026-04-ec2-security-1,2026-04,61,75,3400.76,2026-04-30,"Amazon EC2 usage, 2026-04"
focus-2026-04-ec2-security-2,2026-04,61,75,4201.73,2026-04-30,"Amazon EC2 usage, 2026-04"
focus-2026-04-lambda-engineering-0,2026-04,61,71,145.98,2026-04-30,"AWS Lambda usage, 2026-04"
focus-2026-04-lambda-data-platform-0,2026-04,61,72,105.7,2026-04-30,"AWS Lambda usage, 2026-04"
focus-2026-04-lambda-marketing-0,2026-04,61,73,317.47,2026-04-30,"AWS Lambda usage, 2026-04"
focus-2026-04-lambda-finance-it-0,2026-04,61,74,97.5,2026-04-30,"AWS Lambda usage, 2026-04"
focus-2026-04-lambda-security-0,2026-04,61,75,366.13,2026-04-30,"AWS Lambda usage, 2026-04"
focus-2026-04-eks-data-platform-0,2026-04,61,72,2025.42,2026-04-30,"Amazon EKS usage, 2026-04"
focus-2026-04-eks-marketing-0,2026-04,61,73,1232.85,2026-04-30,"Amazon EKS usage, 2026-04"
focus-2026-04-eks-finance-it-0,2026-04,61,74,2302.96,2026-04-30,"Amazon EKS usage, 2026-04"
focus-2026-04-eks-security-0,2026-04,61,75,1358.21,2026-04-30,"Amazon EKS usage, 2026-04"
focus-2026-04-s3-engineering-0,2026-04,62,71,1105.41,2026-04-30,"Amazon S3 usage, 2026-04"
focus-2026-04-s3-engineering-1,2026-04,62,71,1181.2,2026-04-30,"Amazon S3 usage, 2026-04"
focus-2026-04-s3-data-platform-0,2026-04,62,72,1218.6,2026-04-30,"Amazon S3 usage, 2026-04"
focus-2026-04-s3-data-platform-1,2026-05,62,72,1253.1,2026-05-31,"Amazon S3 usage, 2026-04"
focus-2026-04-s3-marketing-0,2026-04,62,73,1276.59,2026-04-30,"Amazon S3 usage, 2026-04"
focus-2026-04-s3-marketing-1,2026-04,62,73,673.52,2026-04-30,"Amazon S3 usage, 2026-04"
focus-2026-04-s3-finance-it-0,2026-04,62,74,1391.39,2026-04-30,"Amazon S3 usage, 2026-04"
focus-2026-04-s3-finance-it-1,2026-04,62,74,470.96,2026-04-30,"Amazon S3 usage, 2026-04"
focus-2026-04-s3-security-0,2026-04,62,75,1325.84,2026-04-30,"Amazon S3 usage, 2026-04"
focus-2026-04-s3-security-1,2026-04,62,75,1229.03,2026-04-30,"Amazon S3 usage, 2026-04"
focus-2026-04-ebs-engineering-0,2026-04,62,71,173.21,2026-04-30,"Amazon EBS usage, 2026-04"
focus-2026-04-ebs-engineering-1,2026-04,62,71,272.9,2026-04-30,"Amazon EBS usage, 2026-04"
focus-2026-04-ebs-data-platform-0,2026-04,62,72,305.57,2026-04-30,"Amazon EBS usage, 2026-04"
focus-2026-04-ebs-data-platform-1,2026-04,62,72,860.62,2026-04-30,"Amazon EBS usage, 2026-04"
focus-2026-04-ebs-marketing-0,2026-04,62,73,551.31,2026-04-30,"Amazon EBS usage, 2026-04"
focus-2026-04-ebs-marketing-1,2026-04,62,73,789.19,2026-04-30,"Amazon EBS usage, 2026-04"
focus-2026-04-ebs-finance-it-0,2026-04,62,74,710.41,2026-04-30,"Amazon EBS usage, 2026-04"
focus-2026-04-ebs-finance-it-1,2026-04,62,74,557.34,2026-04-30,"Amazon EBS usage, 2026-04"
focus-2026-04-ebs-security-1,2026-04,62,75,528.41,2026-04-30,"Amazon EBS usage, 2026-04"
